"Needle_age","Prev_trmt","Elev","emmean","SE","df","lower.CL","upper.CL"
"new","control","high",7.19402352409362,3.24163195881659,48,0.676285636271476,13.7117614119158
"old","control","high",11.8863191515376,2.80733562605467,37,6.19811686483252,17.5745214382427
"new","high","high",4.43034806933613,3.24163195881658,37,-2.13782217353232,10.9985183122046
"old","high","high",5.00013979176808,3.24163195881658,37,-1.56803045110037,11.5683100346365
"new","mod","high",3.72642053951713,2.51095731820607,37,-1.36126225361979,8.81410333265404
"old","mod","high",3.09368269041427,1.98508605824984,37,-0.928483719275719,7.11584910010425
"new","control","low",3.12432141115112,3.24163195881658,37,-3.44384883171731,9.69249165401956
"old","control","low",7.32492533655543,2.12214626092356,37,3.0250485772267,11.6248020958842
"new","high","low",10.9323873205799,2.51095731820606,37,5.84470452744298,16.0200701137168
"old","high","low",6.19741693040444,2.51095731820607,37,1.10973413726751,11.2850997235414
"new","mod","low",6.70019453743715,3.97017211649967,37,-1.34413828194281,14.7445273568171
"old","mod","low",9.10269406193708,5.61467125210934,37,-2.27371051147307,20.4790986353472
