"Needle_age","Elev","Prev_trmt","emmean","SE","df","lower.CL","upper.CL"
"new","high","control",2.85,0.568864635642093,49,1.7068237149351,3.99317628506489
"old","high","control",3.214,0.440640652017635,38,2.32196963567314,4.10603036432686
"new","low","control",2.59,0.568864635642092,38,1.43839375155024,3.74160624844976
"old","low","control",4.08,0.372409321859052,38,3.32609674224212,4.83390325775788
"new","high","high",4.61666666666666,0.568864635642092,38,3.46506041821689,5.76827291511642
"old","high","high",4.55333333333333,0.568864635642091,38,3.40172708488357,5.70493958178308
"new","low","high",3.26333333333333,0.402248041439738,38,2.4490247457977,4.07764192086896
"old","low","high",3.9025,0.49265122578063,38,2.90517973368561,4.89982026631438
"new","high","mod",3.56833333333333,0.402248041439738,38,2.7540247457977,4.38264192086896
"old","high","mod",3.83,0.372409321859052,38,3.07609674224212,4.58390325775788
"new","low","mod",3.635,0.696714045018698,38,2.22457615334864,5.04542384665135
"old","low","mod",2.79,0.985302451561262,38,0.795359467371222,4.78464053262877
