"Needle_age","Prev_trmt","Elev","emmean","SE","df","lower.CL","upper.CL"
"new","control","high",0.345641152358363,0.262074767033979,27,-0.192091852241418,0.883374156958143
"old","control","high",0.484341115727654,0.203002243032481,22,0.0633402311784836,0.905342000276824
"new","high","high",0.677276352242622,0.262074767033979,22,0.13376655111363,1.22078615337161
"old","high","high",0.619769202700237,0.262074767033979,22,0.0762594015712457,1.16327900382923
"new","mod","high",0.655225244109796,0.185314846009374,22,0.270905775888173,1.03954471233142
"old","mod","high",0.619755408428425,0.160487364802276,22,0.286924984826096,0.952585832030753
"new","control","low",0.366294918699732,0.226963405942314,22,-0.104398376283802,0.836988213683266
"old","control","low",0.211421586270315,0.160487364802276,22,-0.121408837332014,0.544252009872643
"new","high","low",0.466006678998298,0.185314844947611,22,0.0816872129786366,0.850326145017959
"old","high","low",0.478299875414939,0.185314844947611,22,0.0939804093952774,0.8626193414346
"new","mod","low",0.548102981029811,0.320974726846011,22,-0.117557860453984,1.2137638225136
"old","mod","low",0.759709738599817,0.320974726846011,22,0.0940488971160228,1.42537058008361
