"Prev_trmt","Needle_age","Elev","emmean","SE","df","lower.CL","upper.CL"
"control","new","high",4.12999999999999,1.16145061150877,49,1.79597761196335,6.46402238803664
"high","new","high",8.29666666666666,1.16145061150877,38,5.94543282705631,10.647900506277
"mod","new","high",6.38,0.821269603411115,38,4.71742660785624,8.04257339214375
"control","old","high",6.38,0.899655775163179,38,4.55874209922996,8.20125790077003
"high","old","high",7.77333333333333,1.16145061150877,38,5.42209949372299,10.1245671729437
"mod","old","high",7.20428571428571,0.760347906170242,38,5.66504185049199,8.74352957807943
"control","new","low",4.45666666666666,1.16145061150877,38,2.10543282705631,6.80790050627701
"high","new","low",5.66166666666667,0.821269603411117,38,3.99909327452291,7.32424005881043
"mod","new","low",5.89,1.42248067981999,38,3.01033841349487,8.76966158650512
"control","old","low",7.45285714285714,0.760347906170242,38,5.91361327906341,8.99210100665086
"high","old","low",6.915,1.00584573480757,38,4.87877176465981,8.95122823534019
"mod","old","low",5.03,2.01169146961514,38,0.957543529319622,9.10245647068037
