Seedling_ID,Needle_age,Measurement,Date,Time,Fo,Fv,Fm,Fv/Fm,Fv/Fo
1,old,30,Jun/23/2025,10:09:14,304,682,986,0.691,2.243
1,old,30,Jun/23/2025,10:09:26,355,562,917,0.612,1.583
2,new,30,Jun/23/2025,10:09:38,442,1018,1460,0.697,2.303
2,new,30,Jun/23/2025,10:09:52,358,900,1258,0.715,2.513
3,old,30,Jun/23/2025,10:10:04,346,768,1114,0.689,2.219
3,old,30,Jun/23/2025,10:10:14,267,841,1108,0.759,3.149
4,new,30,Jun/23/2025,10:10:32,326,780,1106,0.705,2.392
4,old,30,Jun/23/2025,10:10:42,221,838,1059,0.791,3.791
5,new,30,Jun/23/2025,10:10:52,277,763,1040,0.733,2.754
5,old,30,Jun/23/2025,10:11:03,270,1014,1284,0.789,3.755
6,new,30,Jun/23/2025,10:11:14,293,819,1112,0.736,2.795
6,old,30,Jun/23/2025,10:11:25,324,832,1156,0.719,2.567
7,new,30,Jun/23/2025,10:11:39,346,753,1099,0.685,2.176
7,old,30,Jun/23/2025,10:11:48,235,704,939,0.749,2.995
8,new,30,Jun/23/2025,10:12:03,325,814,1139,0.714,2.504
8,old,30,Jun/23/2025,10:12:11,257,825,1082,0.762,3.21
9,new,30,Jun/23/2025,10:12:29,378,916,1294,0.707,2.423
9,old,30,Jun/23/2025,10:12:44,112,185,297,0.622,1.651
10,new,30,Jun/23/2025,10:12:55,405,1027,1432,0.717,2.535
10,new,30,Jun/23/2025,10:13:07,299,845,1144,0.738,2.826
11,new,30,Jun/23/2025,10:13:30,269,672,941,0.714,2.498
11,old,30,Jun/23/2025,10:13:42,350,1150,1500,0.766,3.285
12,new,30,Jun/23/2025,10:13:51,258,192,450,0.426,0.744
12,old,30,Jun/23/2025,10:14:01,361,891,1252,0.711,2.468
13,new,30,Jun/23/2025,10:14:12,394,864,1258,0.686,2.192
13,old,30,Jun/23/2025,10:14:22,260,897,1157,0.775,3.45
14,new,30,Jun/23/2025,10:14:33,443,962,1405,0.684,2.171
14,old,30,Jun/23/2025,10:14:43,137,493,630,0.782,3.598
15,new,30,Jun/23/2025,10:14:53,329,766,1095,0.699,2.328
15,old,30,Jun/23/2025,10:15:01,205,601,806,0.745,2.931
16,new,30,Jun/23/2025,10:15:17,287,894,1181,0.756,3.114
16,old,30,Jun/23/2025,10:15:28,226,815,1041,0.782,3.606
17,new,30,Jun/23/2025,10:15:39,425,807,1232,0.655,1.898
17,old,30,Jun/23/2025,10:15:48,213,642,855,0.75,3.014
18,new,30,Jun/23/2025,10:15:56,289,795,1084,0.733,2.75
18,old,30,Jun/23/2025,10:16:05,204,765,969,0.789,3.75
19,new,30,Jun/23/2025,10:16:20,296,689,985,0.699,2.327
19,old,30,Jun/23/2025,10:16:30,349,632,981,0.644,1.81
20,old,30,Jun/23/2025,10:16:45,234,754,988,0.763,3.222
20,old,30,Jun/23/2025,10:16:55,101,237,338,0.701,2.346
21,old,30,Jun/23/2025,10:17:06,279,920,1199,0.767,3.297
21,old,30,Jun/23/2025,10:17:18,193,729,922,0.79,3.777
22,new,30,Jun/23/2025,10:17:27,382,1080,1462,0.738,2.827
22,old,30,Jun/23/2025,10:17:38,235,824,1059,0.778,3.506
23,new,30,Jun/23/2025,10:17:49,304,862,1166,0.739,2.835
23,old,30,Jun/23/2025,10:18:03,241,915,1156,0.791,3.796
24,new,30,Jun/23/2025,10:18:19,275,740,1015,0.729,2.69
24,new,30,Jun/23/2025,10:18:30,287,847,1134,0.746,2.951
25,new,30,Jun/23/2025,10:18:39,343,644,987,0.652,1.877
25,old,30,Jun/23/2025,10:18:51,226,548,774,0.708,2.424
26,new,30,Jun/23/2025,10:19:01,342,702,1044,0.672,2.052
26,old,30,Jun/23/2025,10:19:10,227,548,775,0.707,2.414
27,new,30,Jun/23/2025,10:19:19,284,783,1067,0.733,2.757
27,old,30,Jun/23/2025,10:19:27,201,689,890,0.774,3.427
28,new,30,Jun/23/2025,10:19:37,186,463,649,0.713,2.489
28,old,30,Jun/23/2025,10:19:46,314,745,1059,0.703,2.372
29,new,30,Jun/23/2025,10:19:57,255,467,722,0.646,1.831
29,old,30,Jun/23/2025,10:20:05,304,850,1154,0.736,2.796
30,new,30,Jun/23/2025,10:20:14,373,722,1095,0.659,1.935
30,old,30,Jun/23/2025,10:20:26,273,852,1125,0.757,3.12
31,new,30,Jun/23/2025,10:20:39,290,656,946,0.693,2.262
31,old,30,Jun/23/2025,10:20:50,235,494,729,0.677,2.102
32,new,30,Jun/23/2025,10:21:01,196,422,618,0.682,2.153
32,old,30,Jun/23/2025,10:21:09,417,1034,1451,0.712,2.479
33,new,30,Jun/23/2025,10:21:19,302,622,924,0.673,2.059
33,old,30,Jun/23/2025,10:21:32,190,347,537,0.646,1.826
34,old,30,Jun/23/2025,10:21:43,358,852,1210,0.704,2.379
34,old,30,Jun/23/2025,10:21:53,320,653,973,0.671,2.04
35,new,30,Jun/23/2025,10:22:03,363,752,1115,0.674,2.071
35,old,30,Jun/23/2025,10:22:14,329,1005,1334,0.753,3.054
36,new,30,Jun/23/2025,10:22:26,272,499,771,0.647,1.834
36,old,30,Jun/23/2025,10:22:51,318,997,1315,0.758,3.135
37,new,30,Jun/23/2025,10:23:05,230,495,725,0.682,2.152
37,old,30,Jun/23/2025,10:23:27,186,568,754,0.753,3.053
