Seedling_ID,Needle_age,Measurement,Date,Time,Fo,Fv,Fm,Fv/Fm,Fv/Fo
31,new,rec2,Jun/25/2025,16:33:06,178,259,437,0.592,1.455
31,old,rec2,Jun/25/2025,16:33:17,124,307,431,0.712,2.475
32,new,rec2,Jun/25/2025,16:33:30,259,757,1016,0.745,2.922
32,old,rec2,Jun/25/2025,16:33:40,239,602,841,0.715,2.518
33,new,rec2,Jun/25/2025,16:33:51,125,66,191,0.345,0.528
33,old,rec2,Jun/25/2025,16:34:04,158,195,353,0.552,1.234
34,old,rec2,Jun/25/2025,16:34:20,379,731,1110,0.658,1.928
34,old,rec2,Jun/25/2025,16:34:30,227,516,743,0.694,2.273
35,new,rec2,Jun/25/2025,16:34:46,335,878,1213,0.723,2.62
35,old,rec2,Jun/25/2025,16:34:57,229,530,759,0.698,2.314
36,new,rec2,Jun/25/2025,16:35:09,106,256,362,0.707,2.415
36,old,rec2,Jun/25/2025,16:35:31,144,441,585,0.753,3.062
37,new,rec2,Jun/25/2025,16:35:44,222,402,624,0.644,1.81
37,old,rec2,Jun/25/2025,16:36:00,235,731,966,0.756,3.11
38,new,25,Jun/25/2025,16:36:11,168,450,618,0.728,2.678
38,old,25,Jun/25/2025,16:36:24,49,224,273,0.82,4.571
39,new,25,Jun/25/2025,16:36:35,152,459,611,0.751,3.019
39,old,25,Jun/25/2025,16:36:47,126,686,812,0.844,5.444
40,new,25,Jun/25/2025,16:36:58,259,766,1025,0.747,2.957
40,old,25,Jun/25/2025,16:37:08,351,836,1187,0.704,2.381
41,new,25,Jun/25/2025,16:37:24,65,151,216,0.699,2.323
41,old,25,Jun/25/2025,16:37:34,228,843,1071,0.787,3.697
42,new,25,Jun/25/2025,16:37:48,313,829,1142,0.725,2.648
42,old,25,Jun/25/2025,16:37:58,162,116,278,0.417,0.716
43,old,25,Jun/25/2025,16:38:10,147,802,949,0.845,5.455
43,old,25,Jun/25/2025,16:38:21,132,412,544,0.757,3.121
44,old,25,Jun/25/2025,16:38:40,133,523,656,0.797,3.932
44,old,25,Jun/25/2025,16:39:05,238,741,979,0.756,3.113
45,new,25,Jun/25/2025,16:39:16,281,889,1170,0.759,3.163
45,old,25,Jun/25/2025,16:39:26,71,241,312,0.772,3.394
46,new,25,Jun/25/2025,16:39:41,174,592,766,0.772,3.402
46,old,25,Jun/25/2025,16:39:53,148,672,820,0.819,4.54
47,old,25,Jun/25/2025,16:40:09,158,432,590,0.732,2.734
47,old,25,Jun/25/2025,16:40:24,151,724,875,0.827,4.794
48,new,25,Jun/25/2025,16:40:36,244,472,716,0.659,1.934
48,old,25,Jun/25/2025,16:40:47,212,725,937,0.773,3.419
49,new,25,Jun/25/2025,16:40:58,217,666,883,0.754,3.069
49,old,25,Jun/25/2025,16:41:08,181,668,849,0.786,3.69
50,new,25,Jun/25/2025,16:41:32,41,80,121,0.661,1.951
50,old,25,Jun/25/2025,16:41:46,125,185,310,0.596,1.48
51,new,25,Jun/25/2025,16:42:00,103,440,543,0.81,4.271
51,old,25,Jun/25/2025,16:42:14,106,430,536,0.802,4.056
52,new,25,Jun/25/2025,16:42:27,144,396,540,0.733,2.75
52,old,25,Jun/25/2025,16:42:38,199,750,949,0.79,3.768
53,new,25,Jun/25/2025,16:42:49,281,555,836,0.663,1.975
53,old,25,Jun/25/2025,16:42:58,117,597,714,0.836,5.102
55,new,25,Jun/25/2025,16:43:36,203,712,915,0.778,3.507
55,old,25,Jun/25/2025,16:43:47,199,1057,1256,0.841,5.311
56,new,25,Jun/25/2025,16:43:58,128,548,676,0.81,4.281
56,old,25,Jun/25/2025,16:44:06,122,646,768,0.841,5.295
57,old,25,Jun/25/2025,16:44:17,190,387,577,0.67,2.036
57,old,25,Jun/25/2025,16:44:29,113,330,443,0.744,2.92
