Seedling_ID,Needle_age,Measurement,Date,Time,Fo,Fv,Fm,Fv/Fm,Fv/Fo
1,old,rec7,Jun/30/2025,12:23:49,356,510,866,0.588,1.432
1,old,rec7,Jun/30/2025,12:23:57,335,485,820,0.591,1.447
2,new,rec7,Jun/30/2025,12:24:09,491,866,1357,0.638,1.763
2,new,rec7,Jun/30/2025,12:24:19,256,781,1037,0.753,3.05
3,old,rec7,Jun/30/2025,12:24:29,295,513,808,0.634,1.738
3,old,rec7,Jun/30/2025,12:24:38,166,606,772,0.784,3.65
4,new,rec7,Jun/30/2025,12:24:49,233,380,613,0.619,1.63
4,old,rec7,Jun/30/2025,12:25:02,225,847,1072,0.79,3.764
5,new,rec7,Jun/30/2025,12:25:13,335,849,1184,0.717,2.534
5,old,rec7,Jun/30/2025,12:25:26,60,210,270,0.777,3.5
6,new,rec7,Jun/30/2025,12:25:39,219,562,781,0.719,2.566
6,old,rec7,Jun/30/2025,12:25:49,91,337,428,0.787,3.703
7,new,rec7,Jun/30/2025,12:25:59,281,469,750,0.625,1.669
7,old,rec7,Jun/30/2025,12:26:08,237,869,1106,0.785,3.666
8,new,rec7,Jun/30/2025,12:26:19,201,606,807,0.75,3.014
8,old,rec7,Jun/30/2025,12:26:29,243,916,1159,0.79,3.769
9,new,rec7,Jun/30/2025,12:26:55,258,403,661,0.609,1.562
9,old,rec7,Jun/30/2025,12:27:04,133,457,590,0.774,3.436
10,new,rec7,Jun/30/2025,12:27:15,150,394,544,0.724,2.626
10,new,rec7,Jun/30/2025,12:27:34,224,755,979,0.771,3.37
11,new,rec7,Jun/30/2025,12:27:49,245,880,1125,0.782,3.591
11,old,rec7,Jun/30/2025,12:28:05,199,787,986,0.798,3.954
12,new,rec7,Jun/30/2025,12:28:15,338,289,627,0.46,0.855
12,old,rec7,Jun/30/2025,12:28:25,194,545,739,0.737,2.809
13,new,rec7,Jun/30/2025,12:28:43,150,304,454,0.669,2.026
13,old,rec7,Jun/30/2025,12:28:53,249,549,798,0.687,2.204
14,new,rec7,Jun/30/2025,12:29:03,197,624,821,0.76,3.167
14,old,rec7,Jun/30/2025,12:29:14,216,534,750,0.712,2.472
15,new,rec7,Jun/30/2025,12:29:23,251,439,690,0.636,1.749
15,old,rec7,Jun/30/2025,12:29:33,132,461,593,0.777,3.492
16,new,rec7,Jun/30/2025,12:29:50,180,502,682,0.736,2.788
16,old,rec7,Jun/30/2025,12:30:03,274,1163,1437,0.809,4.244
17,new,rec7,Jun/30/2025,12:30:13,63,108,171,0.631,1.714
17,old,rec7,Jun/30/2025,12:30:24,101,331,432,0.766,3.277
18,new,rec7,Jun/30/2025,12:30:35,164,554,718,0.771,3.378
18,old,rec7,Jun/30/2025,12:30:50,218,945,1163,0.812,4.334
19,new,rec7,Jun/30/2025,12:31:04,274,236,510,0.462,0.861
19,old,rec7,Jun/30/2025,12:31:18,119,357,476,0.75,3
20,old,rec7,Jun/30/2025,12:31:31,145,152,297,0.511,1.048
20,old,rec7,Jun/30/2025,12:31:40,200,734,934,0.785,3.67
21,old,rec7,Jun/30/2025,12:31:50,252,669,921,0.726,2.654
21,old,rec7,Jun/30/2025,12:32:00,111,322,433,0.743,2.9
22,new,rec7,Jun/30/2025,12:32:09,202,592,794,0.745,2.93
22,old,rec7,Jun/30/2025,12:32:18,279,911,1190,0.765,3.265
23,new,rec7,Jun/30/2025,12:32:29,175,620,795,0.779,3.542
23,old,rec7,Jun/30/2025,12:32:40,170,636,806,0.789,3.741
24,new,rec7,Jun/30/2025,12:32:52,245,747,992,0.753,3.048
24,new,rec7,Jun/30/2025,12:33:01,136,426,562,0.758,3.132
25,new,rec7,Jun/30/2025,12:33:11,306,364,670,0.543,1.189
25,old,rec7,Jun/30/2025,12:33:20,237,461,698,0.66,1.945
26,new,rec7,Jun/30/2025,12:33:30,330,636,966,0.658,1.927
26,old,rec7,Jun/30/2025,12:33:38,199,232,431,0.538,1.165
27,new,rec7,Jun/30/2025,12:33:49,150,336,486,0.691,2.24
27,old,rec7,Jun/30/2025,12:34:00,244,893,1137,0.785,3.659
28,new,rec7,Jun/30/2025,12:34:08,177,438,615,0.712,2.474
28,old,rec7,Jun/30/2025,12:34:18,266,626,892,0.701,2.353
29,new,rec7,Jun/30/2025,12:34:28,244,436,680,0.641,1.786
29,old,rec7,Jun/30/2025,12:34:37,120,417,537,0.776,3.475
30,new,rec7,Jun/30/2025,12:34:52,289,565,854,0.661,1.955
30,old,rec7,Jun/30/2025,12:35:04,173,700,873,0.801,4.046
31,new,rec7,Jun/30/2025,12:35:17,223,626,849,0.737,2.807
31,old,rec7,Jun/30/2025,12:35:26,175,589,764,0.77,3.365
32,new,rec7,Jun/30/2025,12:35:36,250,464,714,0.649,1.856
32,old,rec7,Jun/30/2025,12:35:46,322,997,1319,0.755,3.096
33,new,rec7,Jun/30/2025,12:35:55,184,252,436,0.577,1.369
33,old,rec7,Jun/30/2025,12:36:04,179,275,454,0.605,1.536
34,old,rec7,Jun/30/2025,12:36:13,279,740,1019,0.726,2.652
34,old,rec7,Jun/30/2025,12:36:22,75,121,196,0.617,1.613
35,new,rec7,Jun/30/2025,12:36:33,194,617,811,0.76,3.18
35,old,rec7,Jun/30/2025,12:36:43,252,907,1159,0.782,3.599
36,new,rec7,Jun/30/2025,12:36:53,117,202,319,0.633,1.726
36,old,rec7,Jun/30/2025,12:37:05,123,345,468,0.737,2.804
37,new,rec7,Jun/30/2025,12:37:21,321,804,1125,0.714,2.504
37,old,rec7,Jun/30/2025,12:37:31,340,292,632,0.462,0.858
38,new,rec7,Jun/30/2025,12:37:51,195,615,810,0.759,3.153
38,old,rec7,Jun/30/2025,12:38:01,178,665,843,0.788,3.735
39,new,rec7,Jun/30/2025,12:38:10,173,501,674,0.743,2.895
39,old,rec7,Jun/30/2025,12:38:20,187,712,899,0.791,3.807
40,new,rec7,Jun/30/2025,12:38:29,207,523,730,0.716,2.526
40,old,rec7,Jun/30/2025,12:38:58,63,46,109,0.422,0.73
41,new,rec7,Jun/30/2025,12:39:08,303,802,1105,0.725,2.646
41,old,rec7,Jun/30/2025,12:39:27,219,1007,1226,0.821,4.598
42,new,rec7,Jun/30/2025,12:39:37,321,755,1076,0.701,2.352
42,old,rec7,Jun/30/2025,12:39:50,100,367,467,0.785,3.67
43,old,rec7,Jun/30/2025,12:40:01,257,895,1152,0.776,3.482
43,old,rec7,Jun/30/2025,12:40:11,246,908,1154,0.786,3.691
44,old,rec7,Jun/30/2025,12:40:25,104,276,380,0.726,2.653
44,old,rec7,Jun/30/2025,12:40:34,171,704,875,0.804,4.116
45,new,rec7,Jun/30/2025,12:40:43,322,553,875,0.632,1.717
45,old,rec7,Jun/30/2025,12:40:52,95,39,134,0.291,0.41
46,new,rec7,Jun/30/2025,12:41:07,181,207,388,0.533,1.143
46,old,rec7,Jun/30/2025,12:41:19,103,375,478,0.784,3.64
47,old,rec7,Jun/30/2025,12:41:32,158,621,779,0.797,3.93
47,old,rec7,Jun/30/2025,12:41:40,254,548,802,0.683,2.157
48,new,rec7,Jun/30/2025,12:42:00,64,62,126,0.492,0.968
48,old,rec7,Jun/30/2025,12:42:10,210,780,990,0.787,3.714
49,new,rec7,Jun/30/2025,12:42:20,178,356,534,0.666,2
49,old,rec7,Jun/30/2025,12:42:31,210,825,1035,0.797,3.928
50,new,rec7,Jun/30/2025,12:42:42,203,473,676,0.699,2.33
50,old,rec7,Jun/30/2025,12:42:53,209,436,645,0.675,2.086
51,new,rec7,Jun/30/2025,12:43:03,156,402,558,0.72,2.576
51,old,rec7,Jun/30/2025,12:43:14,219,828,1047,0.79,3.78
52,new,rec7,Jun/30/2025,12:43:25,260,558,818,0.682,2.146
52,old,rec7,Jun/30/2025,12:43:33,144,428,572,0.748,2.972
53,new,rec7,Jun/30/2025,12:43:46,217,409,626,0.653,1.884
53,old,rec7,Jun/30/2025,12:43:56,96,321,417,0.769,3.343
54,new,rec7,Jun/30/2025,12:44:04,237,791,1028,0.769,3.337
54,old,rec7,Jun/30/2025,12:44:15,143,493,636,0.775,3.447
55,new,rec7,Jun/30/2025,12:44:25,197,610,807,0.755,3.096
55,old,rec7,Jun/30/2025,12:44:32,201,750,951,0.788,3.731
56,old,rec7,Jun/30/2025,12:44:41,123,444,567,0.783,3.609
56,old,rec7,Jun/30/2025,12:44:49,265,639,904,0.706,2.411
57,new,rec7,Jun/30/2025,12:44:57,68,78,146,0.534,1.147
57,old,rec7,Jun/30/2025,12:45:08,147,388,535,0.725,2.639
