Seedling_ID,Needle_age,Measurement,Date,Time,Fo,Fv,Fm,Fv/Fm,Fv/Fo
1,old,25,Jun/23/2025,6:44:15,344,817,1161,0.703,2.375
1,old,25,Jun/23/2025,6:44:32,423,656,1079,0.607,1.55
2,new,25,Jun/23/2025,6:44:51,322,993,1315,0.755,3.083
2,new,25,Jun/23/2025,6:45:04,145,457,602,0.759,3.151
3,old,25,Jun/23/2025,6:45:16,284,698,982,0.71,2.457
3,old,25,Jun/23/2025,6:45:28,190,831,1021,0.813,4.373
4,new,25,Jun/23/2025,6:45:42,190,610,800,0.762,3.21
4,old,25,Jun/23/2025,6:46:01,169,812,981,0.827,4.804
5,new,25,Jun/23/2025,6:46:21,218,680,898,0.757,3.119
5,old,25,Jun/23/2025,6:46:32,232,1003,1235,0.812,4.323
6,new,25,Jun/23/2025,6:46:43,244,766,1010,0.758,3.139
6,old,25,Jun/23/2025,6:46:54,285,798,1083,0.736,2.8
7,new,25,Jun/23/2025,6:47:07,339,726,1065,0.681,2.141
7,old,25,Jun/23/2025,6:47:23,235,795,1030,0.771,3.382
8,new,25,Jun/23/2025,6:47:34,240,895,1135,0.788,3.729
8,old,25,Jun/23/2025,6:47:46,219,987,1206,0.818,4.506
9,new,25,Jun/23/2025,6:47:56,268,737,1005,0.733,2.75
9,old,25,Jun/23/2025,6:48:11,86,247,333,0.741,2.872
10,new,25,Jun/23/2025,6:48:22,334,1054,1388,0.759,3.155
10,new,25,Jun/23/2025,6:48:37,216,907,1123,0.807,4.199
11,new,25,Jun/23/2025,6:49:02,222,911,1133,0.804,4.103
11,old,25,Jun/23/2025,6:49:15,257,1178,1435,0.82,4.583
12,new,25,Jun/23/2025,6:49:32,251,189,440,0.429,0.752
12,old,25,Jun/23/2025,6:49:43,259,930,1189,0.782,3.59
13,new,25,Jun/23/2025,6:49:54,330,947,1277,0.741,2.869
13,old,25,Jun/23/2025,6:50:07,242,944,1186,0.795,3.9
14,new,25,Jun/23/2025,6:50:18,315,1033,1348,0.766,3.279
14,old,25,Jun/23/2025,6:50:31,143,693,836,0.828,4.846
15,new,25,Jun/23/2025,6:51:03,288,823,1111,0.74,2.857
15,old,25,Jun/23/2025,6:51:14,170,580,750,0.773,3.411
16,new,25,Jun/23/2025,6:51:31,239,969,1208,0.802,4.054
16,old,25,Jun/23/2025,6:51:47,222,1009,1231,0.819,4.545
17,new,25,Jun/23/2025,6:51:59,349,951,1300,0.731,2.724
17,old,25,Jun/23/2025,6:52:08,131,546,677,0.806,4.167
18,new,25,Jun/23/2025,6:52:18,248,817,1065,0.767,3.294
18,old,25,Jun/23/2025,6:52:29,217,1032,1249,0.826,4.755
19,new,25,Jun/23/2025,6:52:39,230,616,846,0.728,2.678
19,old,25,Jun/23/2025,6:52:52,297,661,958,0.689,2.225
20,old,25,Jun/23/2025,6:53:08,236,901,1137,0.792,3.817
20,old,25,Jun/23/2025,6:53:22,51,68,119,0.571,1.333
21,old,25,Jun/23/2025,6:53:41,228,920,1148,0.801,4.035
21,old,25,Jun/23/2025,6:53:51,141,594,735,0.808,4.212
22,new,25,Jun/23/2025,6:54:04,304,1013,1317,0.769,3.332
22,old,25,Jun/23/2025,6:54:15,181,897,1078,0.832,4.955
23,new,25,Jun/23/2025,6:54:27,213,830,1043,0.795,3.896
23,old,25,Jun/23/2025,6:54:40,150,678,828,0.818,4.52
24,new,25,Jun/23/2025,6:54:52,224,698,922,0.757,3.116
24,new,25,Jun/23/2025,6:55:04,299,849,1148,0.739,2.839
25,new,25,Jun/23/2025,6:55:19,302,758,1060,0.715,2.509
25,old,25,Jun/23/2025,6:55:33,187,582,769,0.756,3.112
26,new,25,Jun/23/2025,6:55:43,270,806,1076,0.749,2.985
26,old,25,Jun/23/2025,6:56:00,234,732,966,0.757,3.128
27,new,25,Jun/23/2025,6:56:14,282,927,1209,0.766,3.287
27,old,25,Jun/23/2025,6:56:25,221,948,1169,0.81,4.289
28,new,25,Jun/23/2025,6:56:37,183,593,776,0.764,3.24
28,old,25,Jun/23/2025,6:56:50,281,783,1064,0.735,2.786
29,new,25,Jun/23/2025,6:57:01,249,598,847,0.706,2.401
29,old,25,Jun/23/2025,6:57:12,200,703,903,0.778,3.515
30,new,25,Jun/23/2025,6:57:22,293,774,1067,0.725,2.641
30,old,25,Jun/23/2025,6:57:33,165,635,800,0.793,3.848
31,new,25,Jun/23/2025,6:57:49,246,677,923,0.733,2.752
31,old,25,Jun/23/2025,6:58:02,202,486,688,0.706,2.405
32,new,25,Jun/23/2025,6:58:14,177,481,658,0.731,2.717
32,old,25,Jun/23/2025,6:58:24,319,1032,1351,0.763,3.235
33,new,25,Jun/23/2025,6:58:35,268,690,958,0.72,2.574
33,old,25,Jun/23/2025,6:58:51,170,480,650,0.738,2.823
34,old,25,Jun/23/2025,6:59:08,320,995,1315,0.756,3.109
34,old,25,Jun/23/2025,6:59:23,293,703,996,0.705,2.399
35,new,25,Jun/23/2025,6:59:35,255,842,1097,0.767,3.301
35,old,25,Jun/23/2025,6:59:48,229,956,1185,0.806,4.174
36,new,25,Jun/23/2025,7:00:03,185,473,658,0.718,2.556
36,old,25,Jun/23/2025,7:00:16,264,989,1253,0.789,3.746
37,new,25,Jun/23/2025,7:00:27,207,584,791,0.738,2.821
37,old,25,Jun/23/2025,7:00:39,299,1277,1576,0.81,4.27
